x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
0.581145531776311,0.11854484912473114,0.41654284574538797,0.16356724321389318,0.29514288038011605,0.2194206073247164,0.5837737502708498,0.17055131084381883,0.6976098917600075,0.19970172500776884
0.35652334901390437,0.10827961908479261,0.49867103024270104,0.2395088542382565,0.519212555461637,0.2768590324308716,0.6845431430852756,0.18790263705151067,0.629820565227293,0.10073736677995626
0.29161680034907045,0.2240371385881063,0.27578332385267557,0.1267449863467283,0.3525607607740946,0.22654235518744284,0.46906384584142213,0.13256313936782324,0.767379259605151,0.2764233894771645
0.43587842668776294,0.2679697443925228,0.4499118867153754,0.255843518027426,0.5144960314867115,0.2279177702909697,0.2121789321989561,0.29601549410293093,0.6496866596496746,0.16643556208967558
0.2535909442166228,0.1327298310910928,0.4928641204869088,0.23468237957486843,0.7023372113715702,0.2945626056908013,0.4726616366444898,0.15160695859321366,0.4770419355495846,0.1582576624665418
0.5441705301852381,0.18176780166128645,0.6093950934538084,0.2408961217053359,0.7662903776220693,0.11934691000181614,0.29401784864431024,0.21872523518402825,0.2081166500146923,0.2439761686616316
0.7984855000110225,0.18943100106928976,0.5459156894806294,0.2537440617401871,0.5938988763416353,0.23119160969656333,0.32206660605068,0.24859019891181347,0.2672679207606906,0.19985750917073686
0.5200266587890658,0.1047996955155369,0.6818905707548288,0.24325590501169747,0.6250888043005043,0.17340651771737509,0.7795339094517413,0.25384769337184904,0.2010550031772218,0.24087585997132954
0.5733572882577104,0.2337038996933159,0.29611821794628446,0.16791033790420412,0.6488799379700847,0.2293264809056801,0.7631620818261071,0.24247691391847329,0.43904224546783177,0.2440745185370123
0.727933727462672,0.26669868205219915,0.5887571287215989,0.1577633892471153,0.3736688544973838,0.10472697784462229,0.4415886845325013,0.14842130910104648,0.39848725070961255,0.24198352933724623
0.27391887404853366,0.2636077844647737,0.34653458013275934,0.14389187579999146,0.410279989126578,0.21135698997896218,0.5427043914810504,0.1292824306181489,0.7257529960369262,0.2980746986216022
0.5734852394720988,0.2970120488671167,0.513802939463821,0.22609288670733246,0.7231194875270992,0.27455550992236777,0.6511007582509107,0.13971338449670967,0.27185328030155376,0.2879059934814223
0.5116795047980266,0.26868995375243343,0.4502691127732825,0.14984089324259717,0.40905798752196404,0.25108067052003097,0.36086316423411746,0.26667521650299575,0.4703194135433118,0.10281659578671398
0.7556118944238635,0.27822969695492994,0.6482446911114835,0.1206811912493681,0.5150582562613306,0.23300839408393487,0.4783235751635459,0.27738599437385936,0.4173499790733777,0.2950259801756123
0.701707933700926,0.2523045549430415,0.5601859147092796,0.1475769932584914,0.45726727280119445,0.19733100095431372,0.27895913072635653,0.1572554794542925,0.5874559620800577,0.11625624620271194
0.7143317006764824,0.29848615041227833,0.7111128829738596,0.1843064034327185,0.456043859480724,0.15322490290647486,0.5449754102740474,0.13753266494126398,0.29869022758291375,0.12121227427855391
0.22995599293372979,0.22007119898498906,0.2949166094989115,0.2508771821559862,0.6257560369849657,0.14210545768992966,0.4833534931608864,0.18727207413501085,0.6603532365192246,0.12834789865649945
0.7076367794619387,0.11356444538510474,0.45051613069166285,0.21957466187104463,0.7912609006886935,0.27409100563366173,0.6410306094069498,0.19101821307364097,0.5257541625102854,0.20765039808128088
0.5958045949914235,0.21543715922529158,0.3691098894488173,0.13477287514030548,0.7867789306306119,0.1216041552570565,0.5727752293176067,0.25152575582271663,0.34893444303311577,0.2540856489884279
0.5978145199606606,0.28013402611412075,0.7624595664807512,0.1955674990621739,0.7150934759513281,0.17038693912109532,0.32910052175326526,0.14349189732472042,0.30841589772147787,0.23424086724731347
0.23477528020678717,0.22268846768278572,0.6076951624643372,0.18463634762638048,0.2507780616465709,0.2212760218467292,0.6296657081524917,0.2812612644130502,0.6171100741457649,0.15668951700180195
0.274649409833172,0.18971693300105907,0.5021408264203155,0.29791339200335787,0.7332665665007554,0.21124438357577888,0.5751132469128801,0.23889351963034347,0.29752419478297987,0.13066136489307342
0.44581552119747203,0.22414317523015914,0.498260978310472,0.2720929482268686,0.5534482186853518,0.2590753100590437,0.5670403255267229,0.21715868519877485,0.503248880876718,0.15677629826611023
0.32558432216597305,0.2526261866686599,0.5453302997912715,0.27233040488993654,0.7300046556151862,0.22632187317323638,0.782292392910857,0.17138360991197113,0.24657472588731624,0.15097071806945847
0.6176316727618252,0.19152186418860417,0.4238705894845747,0.11878673070528732,0.25245923885135924,0.2197002174173625,0.3579290414540842,0.20127001320953816,0.3115485451231891,0.22619031293599554
0.4891745665792311,0.16099149440004484,0.20163394164256498,0.12415100839528148,0.5568940607835278,0.20395090281767725,0.7538395979510852,0.15253579434454026,0.42833783606512565,0.1162315148435768
0.4981613353932379,0.18742879139326338,0.6322642893534893,0.14278053428983314,0.3668509834648449,0.25656533773656265,0.39698587774505467,0.14581358759918822,0.4312290301496116,0.13515647589553464
0.235958681054108,0.24054440529829157,0.594838420291019,0.12962596702888454,0.6177863806188618,0.16599609043217817,0.5694172396090392,0.22151697729047148,0.38568803813709707,0.24015327495400987
0.6100450191064473,0.29642175374887847,0.2678847784969058,0.201289071002536,0.2697322308603252,0.11114207639599316,0.7320691238114778,0.1520020746541137,0.5640287117996947,0.2159243416307179
0.6819724751951886,0.17969121039431224,0.6479580536712377,0.10494272333168222,0.4392011803259318,0.20658210487832052,0.4605841602286776,0.20282031546848284,0.7134847268806104,0.294250472511146
0.41565960296283444,0.2088169196091602,0.440111474880643,0.1887461501983283,0.30266699220504206,0.22789124285854553,0.33862506878128895,0.2848227749794153,0.5194380566014867,0.2715162182793541
0.6047553263418272,0.26829309133461293,0.20522369942816365,0.13817793070004342,0.29704943952811197,0.12188001319733249,0.6208573563280271,0.17550529609414953,0.7812971506779722,0.23914488259742603
0.3697103498625991,0.2101387562853877,0.3982716665517533,0.17135138515322013,0.3838123734676113,0.10039724554127066,0.6773107814325081,0.10573588929822895,0.34773049309894455,0.24056955387527165
0.5936036242958207,0.13275410125353088,0.7636848473118156,0.17685929072443607,0.5377290048942392,0.24950732292358455,0.4949954303390674,0.18410935400984013,0.2016792859183935,0.13573305079658565
0.32619578632351987,0.18485486570908544,0.29113564010024007,0.12073670630868708,0.5989377825644056,0.24005178467781804,0.4532421627475263,0.23602128990453047,0.3529353444515191,0.18578520874728033
0.2584365778204337,0.20014238979347362,0.34192861388740337,0.29475025531611143,0.7505258636124459,0.27834609045667336,0.7450767990467428,0.24035743610005558,0.6714667911838827,0.20883959454773365
0.7793865599738301,0.24159913018073056,0.6227881734423992,0.24886424350282332,0.6995629408399243,0.19173608454095015,0.29906445313354635,0.19276499202594571,0.3142639019713061,0.2970218060048347
0.3766671797011172,0.29379522014125353,0.4967695300623302,0.2144097286221695,0.7724146135248198,0.14660027887476962,0.4897708498086711,0.16638000250354218,0.5605150593508473,0.16847841177782857
0.5413604330432072,0.2097547032818214,0.6652010570879758,0.23908171997365824,0.5190083510660187,0.23006118942590237,0.39502286888742766,0.27465745523126156,0.4817878745081097,0.18280062661984844
0.5868022460433014,0.1699359870110913,0.5060665979899325,0.1760032877759879,0.6561985547378428,0.13605792607080328,0.5724872422064916,0.2828859715646901,0.5436491712078949,0.22870729532560835
0.6032188328441697,0.2028366179562368,0.39080745669995387,0.2551899693496764,0.6391368000096146,0.2268739692824514,0.7032511990002386,0.1656013898501441,0.38893756478095487,0.24707301337004908
0.2460320715356048,0.15845677687533838,0.39058212045134844,0.22323029789738646,0.6627822862935331,0.14181683151011612,0.6159070982048727,0.20490162947982388,0.3650961651302078,0.2763108093276253
0.3545371613508014,0.11813195553079331,0.6215654003540423,0.1546486080715388,0.5136022059810292,0.13991256810111435,0.6136034090966842,0.16773185721002815,0.45640598842921437,0.2552246802862964
0.780623939619647,0.2664984489326421,0.6042191296329336,0.2895636380976293,0.38068422223521103,0.11237047424460543,0.5853963826961521,0.2013892282624542,0.5163799031070777,0.1670270240684953
0.6433189065811146,0.22817725740804878,0.2666345024776774,0.14791064716390706,0.26358347322776127,0.13376817520580328,0.7834609877114225,0.11057967025460108,0.6470599417680285,0.21666555547328759
0.3525576909979472,0.2009910505531885,0.32804924551240777,0.18240267369924484,0.6319485950759196,0.250799538493777,0.7577791426941027,0.15857323316323516,0.29114417422224903,0.16872366795982804
0.2687679756642694,0.2433218832145552,0.7171039648059585,0.10402982303536104,0.4784239399584615,0.242468033427553,0.7412084445858769,0.20094255017129034,0.40744698645864963,0.29398493950605104
0.41487953293665575,0.1970353137490503,0.7824347065156876,0.19475914874678857,0.7243906571061036,0.20193060001010038,0.5450591309714004,0.2256579076190935,0.5141393461357131,0.20676042560265923
0.2581396456194209,0.2182096552652551,0.5687467759078859,0.27078476794612694,0.22647213181393894,0.25757296720102835,0.7366460376367638,0.28652190100334873,0.6810421130916222,0.15361823536188096
0.45746391015559273,0.20394738364506532,0.67697077629132,0.13320270777795168,0.5561634863231555,0.10183079118130003,0.5849888011444615,0.11597109994969819,0.4913422560327774,0.17289153868553744
0.2518910146924098,0.25027703065105145,0.3567725022708571,0.16928213454908758,0.5509733403353471,0.1394763940679469,0.30734993212372974,0.24636934411158992,0.5593456007181177,0.2581700192772777
0.2473762680628395,0.1383666350277573,0.7686096824342934,0.2819516384629746,0.7766395085923334,0.22311205343325358,0.7706170715371019,0.21084876458534627,0.7998252038756355,0.15128705856771707
0.4209961559445969,0.18613014442958226,0.2053012098080329,0.26052304386536806,0.5741703176275382,0.20921176418056436,0.42775370706563126,0.1514402165974837,0.25343759716844794,0.15729850154180816
0.31801259936803306,0.26498986773191424,0.7559586874992059,0.25748438658078865,0.346058583535527,0.2575052408970965,0.7015045720278439,0.1310326804241387,0.6139868144572893,0.10834684968839732
0.7696703381457282,0.22671744397091667,0.7868214567052965,0.21129553497192932,0.7038064979808847,0.22654509362728573,0.6736791841028893,0.12608733952587126,0.37222825826371353,0.2874424492618829
0.5814504650764594,0.1839890688831009,0.5621056263572182,0.14041181925990082,0.3125353284025127,0.10601596627048666,0.5014017688565084,0.28281038143312504,0.6678490701899586,0.1543953666508256
0.7937392199905362,0.24845835590241616,0.4028396975049995,0.2986397455305573,0.3461687436939809,0.23074999693022616,0.539818708697779,0.10566405181215584,0.5938834033354768,0.2577384097571733
0.6562065526082883,0.23830682047415722,0.5678935422148986,0.22383805806995977,0.388262642477863,0.19248107037331763,0.2130616196113235,0.11948095520401669,0.23553878425998576,0.1972777012625458
0.5971661620633977,0.15824513981064559,0.7043540467294733,0.15815147806766788,0.5636998569679721,0.26323021385013456,0.28742898321990834,0.25181422022215394,0.36141487787113835,0.12669262575177218
0.5199612977298994,0.15355251545349907,0.7889199034987013,0.2697829803553242,0.6023557167596872,0.12769432000102246,0.2120918739482001,0.1205272577960474,0.23091334090370277,0.2597255647715617
0.7665676068016574,0.2052339601862263,0.5462913734967586,0.14658391276275606,0.5984785037072231,0.12148927676595074,0.46365270226562333,0.1820703788611179,0.4156900352273335,0.2668235861577383
0.2558133460411403,0.22061837767873477,0.4130030676708516,0.13412978623997796,0.7346229188546471,0.13714579391948162,0.6459991867342258,0.15056369675970996,0.7694624544075412,0.272593434356728
0.25134747909204147,0.19661285803262593,0.6124888531343812,0.16895709027223887,0.7485773858063374,0.1667972514424484,0.43439416287668775,0.23901702898655883,0.3795829655901406,0.2946802066547815
0.5182976865085483,0.29967282990234195,0.34812779564207397,0.10478810863920462,0.5809652421104714,0.24478873599312295,0.5870279137281094,0.10675091982140593,0.7399238821459722,0.12941377036018653
0.23710088036942867,0.268541479638555,0.385063461168933,0.16951441254076555,0.26381530247654006,0.2257051864805742,0.20069327860040923,0.27768949787517305,0.4854658847410618,0.2562858193355884
0.6671832768252342,0.13201407118165054,0.6638095888253255,0.10076929159815816,0.4302622307020515,0.15773066361213475,0.3672437682546664,0.25065335844874415,0.543725811933151,0.1776758512311037
0.2599631052109095,0.29283361432387356,0.7176548106177114,0.22502638605305758,0.7647254577957303,0.20488059784647578,0.7704942928481102,0.24634690506560927,0.6347840845082495,0.26932957715475303
0.696086124334645,0.26330842709570856,0.46302577696108765,0.25667201733752243,0.7141664905004284,0.27495973507967963,0.5185936859658005,0.10384844622547298,0.4958281263217226,0.1038208305778483
0.5811039773741056,0.19259256921793327,0.7531329011021428,0.25088932399825203,0.7517012831550764,0.2966061042692446,0.4848556152677825,0.13717253137499508,0.6809533343841917,0.12069369604483103
0.4231734006217258,0.10673318583086913,0.3658254962412847,0.18064141444661203,0.4415885653887989,0.24552803519303512,0.755584326948034,0.24849343599986556,0.6676671315406563,0.16897122838456916
0.5087390413091353,0.2601592469750405,0.5905609469650661,0.14905902055139011,0.2175285854351652,0.1897705792412374,0.4745817116105676,0.228454371989751,0.5017947667739616,0.2852775896366423
0.2718210846206308,0.11486074061774032,0.3610442930900164,0.12745231165893284,0.5485016148944561,0.12163822039575492,0.7430029942383947,0.2491660985707629,0.2766078944374665,0.12268498819563078
0.43018662075984576,0.23975486540305477,0.7691473937146929,0.1270582534403287,0.6764435802720823,0.2287094643355599,0.2966121967820277,0.28312570128791725,0.5662069949285069,0.14145464718508155
0.4565679598892251,0.14325356133997164,0.747221446414861,0.1897249810201193,0.7817851403746436,0.10743661045065818,0.7912473257102659,0.2199873828015113,0.4177623865330615,0.14971485289839917
0.6177489839281778,0.139377958669069,0.20040373381215737,0.20229512959386986,0.39274048388046495,0.261251502374778,0.7381996579217449,0.2842579383374845,0.40993367959432375,0.20243260825926931
0.25787692178858607,0.12952371041563676,0.5267311562304644,0.16701007258151684,0.32670706289082696,0.2543345737053583,0.287653940937873,0.1926272448591997,0.4898541376353072,0.16315821166445288
0.7731444879055793,0.16517914080511628,0.7776706118719401,0.21621322572774088,0.32843198094647197,0.22410849649859554,0.3980592722681119,0.1752670676682302,0.5573391761593309,0.16210777492428527
0.5451713983003303,0.23566059459481128,0.41264499848056924,0.11690680079930471,0.4333511823553464,0.24931458561610612,0.24337865764275873,0.27321420891579545,0.5676539717207125,0.2969318944667418
0.2000871733947031,0.15753823315909282,0.2753012201257315,0.18752164499166088,0.36211811527279536,0.17572936322126845,0.3389778448134166,0.20527273347959907,0.6086642609534482,0.17920294686711616
0.5203043157932927,0.16952957183717104,0.41568797791544027,0.15627746996636419,0.36990994899843127,0.20576407017443293,0.26410299462916764,0.16526707964878778,0.42015586455925413,0.23731454884417258
0.41432364634109503,0.21108096049223543,0.26173471099744494,0.15480008803523856,0.20992799793347927,0.10047430181667541,0.3559129719889594,0.15900360903614022,0.5103174561833959,0.2526760800807898
0.5068381776897085,0.230651737575612,0.508139315960833,0.1692741573987305,0.4674366295622497,0.20375113523555033,0.2187524414066634,0.27955811735913716,0.38976518272275773,0.2947053105108923
0.7448886593078685,0.288938120301521,0.7333812992244426,0.29188053738691455,0.42787281018635304,0.21039652531712244,0.6325295309048655,0.221249262028745,0.741891738886566,0.14660979643142474
0.3400937426450844,0.1536834801942491,0.20971299922372943,0.14064597083374825,0.3710170960627288,0.23345530075455698,0.27739549641170635,0.2522777511822085,0.7500650502517714,0.17603822995477236
0.3538255195191896,0.1670490345798626,0.21689999712408226,0.24564847843117252,0.4663520815977163,0.2101195284669039,0.593204057862618,0.2379523205734581,0.36452494916583356,0.17876623556181653
0.5799667485047055,0.19122141383624397,0.6426638200098831,0.10469125529336426,0.6180093640105468,0.10102538993281339,0.2163380240369146,0.1039225065444974,0.20367842250281099,0.2841778977449287
0.7452873617628768,0.278874763753736,0.6629678444259282,0.2220656330875832,0.5862288777714549,0.1941323070562016,0.25696620424787375,0.13804895985526094,0.3167985931656288,0.1519287275563374
0.7341739424587921,0.21682420397497382,0.6532855526057728,0.20516671158824584,0.23494560899935873,0.2148218081138752,0.26383478812440275,0.1713621340141517,0.6831936577316522,0.11155557868197541
0.7008053342532479,0.2254424644513605,0.781125152799176,0.15990243498539786,0.6306728199192109,0.14368270969159022,0.2908631757039375,0.1881249732560582,0.7769931061742201,0.16046545727624423
0.20524544013066745,0.2790057247326899,0.6285904030922019,0.2970442894049192,0.4461683654142906,0.2868950934298235,0.7783481024487027,0.25558189654289887,0.5184057867245262,0.19368672398714026
0.6818198506427631,0.17874237677068514,0.24362962604530167,0.11671200107933076,0.3389809103374865,0.2577038681074265,0.4442214895906248,0.29939770462558746,0.46954040951526316,0.16804045729178715
0.7287220561709007,0.2535495030779641,0.4088725473778214,0.1722939016919704,0.4437647521474096,0.2175527076939251,0.21689262523361919,0.21296566722544613,0.21145503413651706,0.2866632816288255
0.3310589685047708,0.2472824630735747,0.7369853748281925,0.17305121466756268,0.5708802751213611,0.12675843738469011,0.264059358533282,0.13842254685100336,0.6836345769024859,0.17199058819786636
0.29552888781390807,0.14008795016961678,0.432085032392785,0.11547973006723977,0.6699837973686256,0.25110330882589693,0.5220288686173878,0.27767223652141493,0.24896158360484735,0.18959384793210082
0.3677367520603315,0.14935591097983106,0.7724704798426891,0.2774750529977702,0.7237540942024345,0.2488035479300883,0.7901886098263884,0.14178283077866105,0.5646551192397768,0.1573715299444502
0.5567338551333513,0.13464488885818496,0.2497853155179736,0.2271497501234227,0.5337642600377388,0.1685065403790603,0.6327443126851939,0.1087990952887406,0.43576220220053186,0.1387575144290334
0.3434879918982958,0.2519115089172525,0.2612152104561354,0.25244721088729116,0.6187225031273677,0.10821441227246219,0.7523605149886876,0.11268559467975417,0.4633090576085374,0.2919262829576562
0.7749266342904702,0.25474993530991885,0.3422042669206179,0.24241617318813993,0.5144174358116766,0.14409925810355043,0.5753118411681806,0.10353008425423663,0.5375289308303164,0.23441605517218833
0.3264428599251512,0.19568646210925494,0.35776473413124477,0.27196722469320417,0.5732147183084519,0.2849848276988159,0.7783952664223905,0.29975863859544427,0.5518807018746422,0.12780976264442695
0.47251851698631775,0.18636227820166584,0.24695800062019319,0.2981384229974632,0.4199806889472421,0.24109633619841617,0.43147453993230034,0.23082601997522414,0.6728642806138776,0.16898771978470334
0.4308633656828172,0.20233660387547414,0.2090697558765792,0.2158868376570398,0.721024061953303,0.29658217560042555,0.7207096568237383,0.25350681001163133,0.3942567809237047,0.15108226216018447
0.20784793386098346,0.2647400232302078,0.5305630035261971,0.23185302174007208,0.2278247996785818,0.2674816241696749,0.747495359874601,0.2534814481629034,0.37544147347225987,0.21565042652685396
0.6873043753358523,0.27657950316297264,0.639053791140257,0.21698411686762792,0.5697626601470289,0.12372547034734538,0.4150086553759025,0.2513558296693287,0.6403377118598004,0.2625320912549066
0.6615265621267472,0.2936391219759251,0.27679056978741345,0.14007685517560806,0.7622419853759517,0.19190026667234622,0.7987471472949048,0.13835768542405946,0.7806174251450675,0.26809180135117927
0.7559492021654288,0.15643824882195068,0.36724529492189684,0.18240783023635823,0.3174662839110234,0.16790833651837966,0.4867000618994978,0.11105469824835723,0.6453229111956236,0.13516178980261445
0.6143674045797868,0.17942365618899392,0.36191369552890595,0.17155332706049314,0.6379914537588843,0.29485344864538754,0.4215310108204627,0.23129184966806715,0.2509381242217814,0.12440184578118033
0.4856076286147518,0.2063395322422554,0.6737301828031637,0.16101436945240125,0.3776302745069372,0.15638744104449892,0.6009863726426643,0.11611183344792629,0.23581269410868255,0.15567258056709093
0.6044494868825732,0.2759892985765032,0.2681380966193742,0.2630865059391471,0.24304564625791883,0.17465104931377223,0.37466522560911597,0.10538114065180482,0.774168185424672,0.11949341256525392
0.2699864563879629,0.2272471581634066,0.2659729149951563,0.2867782613710518,0.21458367237835207,0.18246645693249267,0.6700682780503091,0.22030029624718905,0.5165503792786785,0.2395329834999771
0.396212962248891,0.16534216271263602,0.6621789755280532,0.1722267990185719,0.6763134725577022,0.1917565748169809,0.5512704431525135,0.20681680136591105,0.5849862377730701,0.21948227276356197
0.4684045750546791,0.19614583678879677,0.4944202258096201,0.2654754365634688,0.30495862079602903,0.276013587321434,0.3560693571864776,0.2691303215710651,0.35449264134456554,0.17481576915475355
0.64734350145658,0.1930263763174943,0.7964911676856465,0.24175374820779988,0.22829834524721443,0.27284086073150765,0.3561257183151202,0.10210198401503218,0.6752496065140596,0.10472023013051433
0.2902752358346706,0.2532124820871006,0.33633525231765116,0.15594345590629813,0.4205150310382933,0.2345185711756235,0.39642810132308803,0.2339872818619743,0.5472229012374756,0.23907583079573844
0.5700425308462742,0.2261287873951246,0.2570597221451816,0.2636586069750575,0.7324237919239593,0.2858879296410989,0.5222993662205679,0.10493737143707466,0.34270279233330475,0.19799075749183775
0.22445099389102394,0.10333983728112933,0.34650349368643224,0.13381173036213304,0.31215839263639167,0.23108363140538463,0.4335254379801914,0.2155430654465576,0.5961427495503995,0.16412492439700221
0.4193445731958586,0.22168151325558946,0.2999457250457086,0.13551389766306882,0.35022629181987364,0.29046872792853656,0.73222023967384,0.2813826848118122,0.7137182600213146,0.11969200151571298
0.33098462082848235,0.23368038329276322,0.23568487186044973,0.2733421154498254,0.39509455041954133,0.1466592662196064,0.3738222912306499,0.2091010797313559,0.7118047317747347,0.2910402811393703
0.29758918723535693,0.26773309110790955,0.5972818782515705,0.2667386048160022,0.39956350820764674,0.25621649279525377,0.6449337340445522,0.14664885327226204,0.2416575942142209,0.19019440981602265
0.20006032785911645,0.1977798290141753,0.33735837053436024,0.21878431984124824,0.5526072747067652,0.10412790584437677,0.5799792096104888,0.2201477467838775,0.5748330283088516,0.25642627482066194
0.5412877493393465,0.24083629841899637,0.713760189072735,0.25228867791133397,0.5701283382060025,0.10576973090768818,0.2909045899548881,0.11644711877025803,0.3131627644065969,0.15973227115269212
0.7816279602506024,0.1486172926906713,0.29768131206007703,0.1658146316562751,0.5717881812103918,0.1417403651654003,0.2750636926039133,0.11368545748963965,0.26860139470504574,0.17156305155786722
0.6811456310698765,0.200965624306646,0.518407102465682,0.251086488796903,0.67437402225956,0.2849784348364416,0.44400889847435665,0.27197290798931195,0.21086579081537105,0.29206379125015647
0.7869182125461454,0.21163166391022392,0.4259185561674698,0.26736723121091643,0.43160208880036993,0.2825560103150867,0.40464863322738365,0.27101404780038996,0.29597576595939373,0.19082527571743363
0.710675020109441,0.1419022336253595,0.37795416960760786,0.14470883423180195,0.22556408383224116,0.1880417432652463,0.4615366667252353,0.1944127307034908,0.5207872724103643,0.20050681579334734
0.34994912318643223,0.2281455901878428,0.3454837883312316,0.14143179338357867,0.2109445313124959,0.18606514250853587,0.2721766193095496,0.20329689715427646,0.4473706316412762,0.2620615040885141
0.7164835019936264,0.29059817575408375,0.7133344751410566,0.21679504965861385,0.7827916484206348,0.16882981467606,0.40804428916273006,0.12626267870380098,0.4275353120316393,0.27324208815602335
0.4851242021482826,0.16545449858392494,0.34697499135251053,0.27344325147212,0.2936569367303212,0.1458987850551777,0.764707436758818,0.14050547696231003,0.7075569689366146,0.17707769901653553
0.2591661977605373,0.12293488663080883,0.2286022182171678,0.16659065776114368,0.3978238847208124,0.26887390285447127,0.6697425910803704,0.2228211881805714,0.3178241912762872,0.21734370229605965
0.6639003325549804,0.13536663646704641,0.4336449223548098,0.19750882055099858,0.786862298184718,0.1780323750754955,0.41010594651418264,0.29761559142787253,0.4011084680111855,0.1885841732097679
0.3035041459112292,0.20226704013190117,0.5901059535308093,0.2529578981725345,0.7150270339866254,0.18568420343250835,0.6582649634850435,0.10692456407011396,0.5179503084404233,0.1640097072898588
0.7711510341029635,0.1573849021904514,0.36686933598498633,0.16033808837006652,0.3908788833173409,0.15290160981969997,0.3620545076508821,0.12654958396215676,0.5504940317417452,0.13853374497801701
0.3961642577497839,0.28094654126354457,0.20207150061304235,0.11258560949529506,0.6228271965448402,0.15082703269114,0.7245067976345203,0.17727219537855596,0.6846224445818003,0.217016517975059
0.20595264326572685,0.24143250329907034,0.27440945218479856,0.23422548409286764,0.5942529145378785,0.19807645214962727,0.6889186089279382,0.2596682986729333,0.6531242884038975,0.17826278837809623
0.5607937206435104,0.20504072271924767,0.4575712525522342,0.20738013826199564,0.2185280890224535,0.23863171237397343,0.447180702323452,0.13876598444935614,0.6031716603613719,0.1617987726062557
0.746336151148747,0.13378614247540455,0.23067217694285383,0.14575606452461506,0.27034024941212265,0.19190876812543778,0.42721313032354036,0.2496620970620161,0.7391265161176248,0.21451593528498758
0.5957947778348897,0.26652695483146227,0.7170644359814558,0.15083285895715842,0.7139123731924142,0.14073938510014866,0.7213472314144689,0.13315918822772427,0.4765984842237818,0.19850830987923823
0.5570852345508264,0.19561882626966326,0.643027250811882,0.276588798171132,0.4995468611450109,0.29411140585648055,0.26536829248171356,0.14351189718982363,0.28842146516030887,0.10560676391566448
0.555337384024354,0.2883800391944804,0.7007991803719642,0.2978739479127327,0.4568425156993782,0.15226324824949924,0.260240533193857,0.24057130922155898,0.2890477708215666,0.27224790356866285
0.799800989296664,0.1768064766445621,0.591609804120568,0.14250150016334623,0.44402241865149095,0.22546837306258224,0.45009979689736157,0.1431279605097019,0.3711573973574946,0.2519278901897944
0.7137511016563309,0.18377199378040884,0.6421095064059078,0.2583782649548789,0.5049285048739738,0.2772787648409396,0.5931568984579789,0.2635329554458303,0.4482668816598231,0.25888176787564454
0.26175321663564777,0.1334037679082525,0.4289821076284513,0.24161923390860823,0.5905038523004096,0.16328497262782937,0.594547047534624,0.14404151967377285,0.5745268435700959,0.16909586755966938
0.5773553277907757,0.19100732115298133,0.3376300746750534,0.10352861887163528,0.6998122270578869,0.10191224878082597,0.6830226794959988,0.12053901386374073,0.7583119165246313,0.23522123608298742
0.25128766221331206,0.2192755997758865,0.6862454340894804,0.26385502493719093,0.47367333386923915,0.23431680180443867,0.6075164342777815,0.23628602105842325,0.696880044218011,0.13317082127269686
0.24350295452512538,0.17746807019461447,0.4689653499160078,0.12433398979155962,0.48516319416160697,0.10305220393590797,0.5335914963993731,0.2559271339477256,0.4372165954784133,0.28908673687588854
0.781458095036736,0.25943740873412047,0.7417289874664896,0.28260626340543793,0.46098661958222176,0.27768978788478527,0.4002133474381402,0.11841425764943206,0.5362053581930103,0.17306240144776594
0.3706629284776214,0.2790283997242533,0.431289600385118,0.2456861676759302,0.5501802524596882,0.1580104142359245,0.577950310376209,0.17568931666686954,0.6998857386100584,0.2152512881831995
0.2893024207356624,0.14791300893810727,0.593728302198294,0.19969560171460987,0.4970729695266311,0.10924974158418164,0.7651505108356542,0.18081195225294439,0.6290239487061177,0.22934867876307016
0.36124625902979557,0.2657619464148285,0.2646014526111732,0.1333238652092167,0.5251943441605822,0.1572469066121086,0.624425388490462,0.14631143902905222,0.7047640895004499,0.24803671631033425
0.6941014354786971,0.12613816152078278,0.6791326786087479,0.20761141085313212,0.35726535423411665,0.275638023650627,0.3575888812588096,0.2104723868202357,0.39155526238391625,0.23316469323682412
0.4208922436420596,0.21284720915380761,0.2835037408378108,0.2911378162135091,0.2647490800799919,0.18906808661317714,0.4027193448530948,0.17862751779179975,0.7467766018739428,0.13946283705091092
0.6625460598994388,0.17422249255435313,0.4676183572192836,0.2991022458132346,0.7365223032734525,0.2714640816317664,0.6908246489410601,0.1622875126413833,0.2513947476481358,0.28030731913342444
0.7213134669548544,0.10209281799057308,0.5084191247941585,0.17187298630165362,0.7245273908265311,0.10052235049074701,0.5874036987756956,0.13996634676043904,0.3954433839222114,0.21144696303612465
0.4841145546611925,0.1419635996293783,0.4603514020807736,0.17937285756308827,0.6611108449745038,0.26499131656895386,0.3573422173041887,0.24569757831689348,0.7416593178404556,0.2780401738894316
0.503246112575211,0.25419399098242124,0.7172992032367962,0.29146663627995917,0.5515707546209108,0.29819759876190194,0.2282680139249706,0.19648906811782793,0.7667030256758236,0.29068418827954545
0.36537764485223123,0.1890295970819052,0.5704230458774401,0.2583806509979082,0.7292529517200255,0.19872302184857527,0.4963710901545492,0.17183515744861286,0.3987444371425747,0.1205964589263731
0.6270739913394219,0.14921136635565735,0.7216909941702472,0.18263252410334108,0.24985669061746213,0.12749621661751706,0.795608233868603,0.25235338731534496,0.6699696271332816,0.1304158470630168
